,tweet,tweet_id
1116,"Tune in: Im about to join @ShannonBream @foxnewsnight for my first interview on the Supreme Court vacancy. The Senate will do what we did in 2016: Follow history, follow precedent, and do the job we were elected to do.",1.30933E+18
1117,"The far left called John Paul Stevens anti-woman. They said Anthony Kennedy would turn back the clock. David Souter was going to hurt women, minorities, dissenters, &amp; other groups"" from the bench.
 
Anyone doubt the same old smears will be rearing their heads starting Saturday?",1.30924E+18
1118,"We dont know which legal all-star the President will nominate on Saturday. So isn't it curious that everyone already knows exactly what smears and scare tactics the far left will trot out?
 
Their playbook has not changed for 45 years. The nominee is irrelevant to their attacks.",1.3092E+18
1119,The winner of the November 3rd election will be inaugurated on January 20th. There will be an orderly transition just as there has been every four years since 1792.,1.30913E+18
1120,House Democrats first government funding bill intentionally left rural America behind. But @SenJoniErnst and other Republicans did not let the Democrats defund farm country. They secured the Commodity Credit Corporation funding that our farmers and ranchers depend on.,1.30889E+18
1121,"Yesterday, Sen. Schumer decided to vent his frustration by blocking a bipartisan Intelligence Committee meeting on counterintelligence with a leading expert on protecting our elections.

A partisan temper tantrum is one thing. Jeopardizing national security is a different story.",1.30881E+18
1122,"Rewarding Democrats tactics now would not stop their attacks on our institutions. Their threats predate this new vacancy by over a year.
 
Their recklessness only underscores the importance that we do our job and confirm a nominee who truly respects the Constitution.",1.30855E+18
1123,"Democrats are threatening to attack the foundations of the Senate and the Court if they do not get their way.
 
Here's the problem with this attempted blackmail: They have already been making these threats for many months. They've been campaigning on them for over a year.",1.30851E+18
1124,"Our Senate majority will do exactly the same thing in 2020 that we did in 2016: Follow Senate history, follow the clear precedent in each situation, and do exactly the job we were elected to do.

We are going to vote on President Trump's nominee to the Supreme Court this year.",1.30848E+18
1125,House Democrats rough draft of a government funding bill shamefully leaves out key relief and support that American farmers need. This is no time to add insult to injury and defund help for farmers and rural America.,1.30809E+18
1126,"Today we honor National POW/MIA Recognition Day. More than 1300 patriotic Kentuckians still havent come home. They are not forgotten, and we are still searching.",1.30704E+18
1127,"Even Speaker Pelosis own House Democrats are sick of her blocking COVID-19 relief.

But she insists anything short of her multi-trillion wish list would make Democrats a cheap date. What a joke.

People are hurting. They need help. Not the Speaker's pointless political games.",1.30625E+18
1128,"Today is an historic day for Middle East peace. Landmark agreements formalized at the White House between Israel and the UAE and Bahrain. Thanks to the U.S. and the Trump administration, the winds of change are blowing across toward progress and peace.",1.30591E+18
1129,"The framers designed the Senate to be the countrys firewall against bad ideas and radical change. If Democrats are afraid their bad ideas could never meet the bar, its their proposals that need to be scrapped, not our countrys checks and balances.",1.30566E+18
1130,"Senate Democrats are threatening to blow up the filibuster if they gain power and ram far-left policies through the Senate. But they just used the filibuster last week to block COVID relief. They used it this summer to **** @SenatorTimScotts police reform bill.

Total hypocrisy.",1.30559E+18
1131,"Washington Democrats have now blocked two separate proposals to provide hundreds of billions of dollars for safe schools, jobs, and healthcare. They just do not want American families getting more help before the election. Pure cynicism.",1.30481E+18
1132,"Every Senate Democrat just voted against hundreds of billions of dollars of COVID-19 relief. They blocked money for schools, testing, vaccines, unemployment insurance, and the Paycheck Protection Program.

Their goal is clear: No help for American families before the election.",1.30411E+18
1133,"Yesterday, reporters asked Sen. Schumer whether by refusing to compromise, he was making the perfect the enemy of the good. His response? Republicans are the enemy of the good.

Americans are not enemies. COVID-19 is our enemy. It's time for Washington Democrats to act like it.",1.3041E+18
1134,"The Senate is voting today on COVID-19 relief. Hundreds of billions more dollars to make schools safe for kids, to keep workers getting paid, and to invest in treatments and vaccines.

American families will see exactly which Senators want to send them more bipartisan help.",1.30408E+18
1135,"Speaker Pelosi &amp; Leader Schumer were attacking our new COVID proposal before theyd even read it.

Theyre attacking it over provisions that literally have Democrat cosponsors.

They just don't want Americans getting another cent of bipartisan relief before the November election.",1.30384E+18
1136,"Republicans will not let Speaker Pelosi and Leader Schumer **** COVID relief behind closed doors without putting every Senator on the record.

Tomorrow, we'll vote to protect workers' paychecks, keep kids safe in school, and win the healthcare fight against the virus.",1.3037E+18
1137,"Republicans have built yet another effort to help Americans. Money for schools. Resources for parents. Testing. Vaccines. Another round of the job-saving PPP. And more.

The Senate will be voting this week. The nation will see who's serious about making law for American families.",1.3035E+18
1138,"Democrats have blocked any new COVID relief, saying anything short of their entire far-left wish list is piecemeal and emaciated.

The same Democrats rushed back to D.C. to pass piecemeal legislation for the Postal Service that did nothing at all for working families.",1.30348E+18
1139,"Republicans have spent months fighting for more COVID-19 relief. We proposed a major $1T bill. Speaker Pelosi &amp; Leader Schumer said no. We suggested smaller bipartisan deals. They said no again.
 
Today we put forward yet another proposal. They attacked it before even reading it.",1.30346E+18
1140,Republicans are committed to making sure the Postal Service remains well equipped to fulfill its important duties. But the Senate will not pass stand-alone legislation for the Postal Service while American families continue to go without the help they need.,1.29734E+18
1141,"If Washington Democrats would devote half the energy they spend worrying about their own re-elections to actually helping the American people, we could easily achieve the kind of targeted, bipartisan relief package that Republicans have wanted for weeks.",1.29732E+18
1142,"The PPP saved Main Street jobs across Kentucky. It sent more than $5B in payroll support to our state. But the recovery is not finished. Hard-hit businesses need a second draw, and Republicans proposed one.

But Democrats are blocking it over non-COVID-related wish-list items.",1.2936E+18
1143,"The Speaker &amp; Democratic Leader say not another dime for testing, treatments, or vaccines unless they get a huge tax cut for blue-state millionaires.
 
Taking our health system hostage over longtime, non-COVID-related, liberal demands.
 
This is a crisis. Let's govern like it.",1.29331E+18
1144,Tune in now to @FoxNews: Im joining @BillHemmer to discuss Democrats decision to play hardball with vulnerable Americans who need help and hurt our nations chance to get on offense against the virus.,1.29326E+18
1145,"The Speaker and the Democratic Leader say they wont allow another cent for families, schools, or the PPP unless they get a trillion-dollar state government slush fund, way beyond COVID needs.
 
These unrelated liberal demands are blocking billions in aid that families need now.",1.29323E+18
1146,"The New York Times proclaims Democrats are Playing Hardball on Coronavirus Relief.
 
Playing is right  theyre treating this like a political game.
 
Families are suffering. Americans are dying. This isnt a game, its a crisis. Our country needs Democrats to act like it.",1.29321E+18
1147,"Because of Democrats obstruction, the extra federal unemployment aid expired. The PPP is closed with no second round in sight. No new money for testing or schools. No second round of checks to families. Democrats held all this hostage for non-COVID-related liberal priorities.",1.29293E+18
1148,"I hoped this week wed be finalizing major legislation. After all, American families are struggling and need help. But Speaker Pelosi and Leader Schumer decided not to deliver. I am glad the president stepped in to soften the blow of their hostage tactics.",1.29292E+18
1149,"Some predicted weeks ago that Democratic leaders did not actually want another bipartisan rescue package to pass, and would sabotage negotiations by refusing to come an inch toward the White House in these talks. Have Americans seen anything at all to disprove that?",1.29143E+18
1150,Democrats obstruction last week forced the additional federal unemployment benefit to expire. Their obstruction this week will force another deadline: the PPP shuts its doors Saturday. Republicans had plans to keep both from expiring. Democrats have refused them all.,1.29141E+18
1151,"Tune in now to @CNBC. I am joining @SquawkStreet to discuss Senate Republicans plan to help struggling Americans who are facing the mounting consequences of Democrats' inaction. Our nation needs a bipartisan outcome, and they need it now.",1.29136E+18
1152,"Tune in now to @FoxNews Special Report. I am joining @MikeEmanuelFox to discuss Senate Republicans plan to help working families, small businesses, and healthcare heroes navigate this new phase of the pandemic.",1.29114E+18
1153,"We need to urgently help working families and those whove lost their jobs. But the Speaker and the Democratic Leader are blocking the entire rescue package over a special, unrelated tax cut for rich people in high-tax blue states.",1.29073E+18
1154,"Senate Republicans proposed a major rescue package: A trillion dollars for kids, jobs, and healthcare. But Democrats are blocking it all. The American people need a bipartisan outcome, not Democrats stonewalling behind closed doors.",1.29066E+18
1155,"Republicans tried several ways to extend unemployment benefits. Democrats blocked them all. They're refusing any more COVID relief for anyone unless they get a massive tax cut for rich people in blue states.

The country cant afford this cynicism. Americans need help now.",1.28924E+18
1156,"Democrats are holding up urgent help for struggling people over completely unrelated liberal wish-list items, like massive tax cuts for rich people in blue states. Economists across the spectrum say its a terrible idea. This is how serious they are about these negotiations.",1.28896E+18
1157,Theres a fact of life here in the United States Senate: It takes 60 votes to legislate. So the American people cannot get any of the additional relief that Republicans want to give them unless Democrats will come to the table.,1.28887E+18
1158,"The coronavirus does not care that we are divided. The coronavirus will not care if Washington Democrats decide it suits their partisan goals to let relief run dry.

The American people are hurting and Congress should have their backs.",1.28853E+18
1159,"The historic CARES Act has helped families endure this crisis. But our nation is not done with this fight. More Americans are dying. Millions are unemployed. Added federal unemployment benefits are close to expiring.

Democrats need to get serious and come to the table.",1.2885E+18
1160,Tune in now to @CNBC. I am joining @kaylatausche ~3:05 PM ET to discuss Senate Republicans' HEALS Act  our framework for another round of historic relief to American workers and families.,1.28819E+18
1161,"Our nation stands at a challenging crossroads. We have one foot in this pandemic and one foot in the recovery. What the American people need is a smart, safe, and sustainable middle ground. 
 
They need Congresss help to construct it. Thats exactly what the HEALS Act would do.",1.28815E+18
1162,"Republicans have created a serious framework. The question is whether Democrats will come to the table in good faith. In March, when they did, we passed the CARES Act unanimously. In June, when they didnt, police reform collapsed.

It will take bipartisanship to make law.",1.2879E+18
1163,"We have produced a tailored and targeted bill that will address each of the three distinct crises facing our country: Getting kids back in school, getting workers back to work, and winning the healthcare fight against the virus.
Kids, jobs, and healthcare.",1.28788E+18
1164,"The Senate majority has assembled a framework for CARES 2. It is tailored precisely to this phase of the crisis to deliver more relief to the American people. It represents an agreement in principle with the administration, and will be introduced next week.",1.2864E+18
1165,Our nation stands at a critical midway point in our fight against the coronavirus. Far too many families are continuing to face serious healthcare and economic challenges. So Congress support for our people must continue as well.,1.2864E+18
1166,"At the outset of this crisis, the Senate wrote and passed the historic, bipartisan CARES Act. It helped pull our health system and economy back from the brink. But this crisis is far from over. The American people still need help. So the Senate must act again.",1.28563E+18
1167,"I will never forget joining hands with John as Congress sang We Shall Overcome at a 2008 ceremony honoring his friend Dr. Martin Luther King, Jr. It could not have been more humbling to consider what he had suffered and sacrificed so those words could be sung in that place.",1.28453E+18
1168,TUNE IN: I will be joining @DanaPerino ~2:40pm ET to discuss Senate Republicans' accomplishments and our work on coronavirus relief.,1.2784E+18
1169,"House Democrats' last attempt at a coronavirus response was a go-nowhere liberal wish list that even the media laughed off. With 40+ COVID hearings by the end of this week, the Senate is continuing the serious, facts-first approach that built the historic CARES Act.",1.27773E+18
1170,"We must have no stigma, none, about wearing masks when we leave our homes and come near other people. Wearing simple face coverings is not about protecting ourselves, it is about protecting everyone we encounter.",1.27769E+18
1171,Democrats say they disagree with parts of @SenatorTimScotts bill. Fine. The Senate has a way to settle policy differences. Its called legislating. The only reason to duck the whole process is if Democrats would rather preserve a campaign issue than find a bipartisan solution.,1.27584E+18
1172,Democrats just blocked the Senate from even considering police reform. They threatened to do this unless I let them short-circuit the amendment process and rewrite @SenatorTimScotts bill behind closed doors. This issue deserved better than more do-nothing Democratic theatrics.,1.27584E+18
1173,"Later this week, thanks to @SenatorTimScott, the Senate will vote to consider police reform legislation on the floor. I hope both sides come together and vote to begin this important debate. The American people deserve more than political posturing. They deserve an outcome.",1.27515E+18
1174,I just spoke in Kentucky about Juneteenth and Americas continued work to overcome the stain of our original sin. We must keep working to ensure that the timeless principles of our founding continue to triumph over prejudice and injustice.,1.27405E+18
1175,"The JUSTICE Act provides solutions on police reform that are sober, serious, and significant. The Senate should address this issue now. But well only be able to act if both sides can work together. I hope our Democratic colleagues will come to the table next week.",1.27363E+18
1176,"Sadly, Democrats began attacking the JUSTICE Act proposal before it was even released.
 
The Senate has recently put division aside to produce major bipartisan bills like the CARES Act and the Great American Outdoors Act. Police reform needs that same spirit. I hope we see it.",1.27334E+18
1177,".@SenatorTimScott has put together a strong and significant proposal to increase transparency, grow accountability, and advance needed reforms in policing. The Senate will turn to the JUSTICE Act next week. It will take bipartisan cooperation for the Senate to make a law.",1.27328E+18
1178,"When Black Americans tell us they do not feel safe in their own communities, we need to listen. When citizens lack faith in our justice system, we need to respond. And when the equal protection of the law feels to some Americans like a contingency of demographics, we need to act.",1.27328E+18
1179,"Elaine and I are stunned and heartbroken by Carol Barrs passing. Her warmth filled whatever room she entered. Her contributions made Kentucky a better place for all of us. We send our sincere condolences to Andy, their girls, and their family at this terribly painful time.",1.27308E+18
1180,Our republic can survive a pandemic. It can survive civil unrest. But ideas and deliberation are our foundation. America cannot be America if civil disagreement becomes a contradiction in terms. Anti-speech silencing tactics are a cancer in a free and open society.,1.27076E+18
1181,The liberal tradition in this country used to pride itself on broad-mindedness. But we have spent years watching elite institutions exchange debate and rigor for uniformity and psychological comfort. We saw it with universities. Now the free press is repeating that error.,1.27074E+18
1182,"The American peoples response to COVID-19 has been brave and patriotic. For months, citizens have sacrificed an enormous amount to protect their neighbors and our medical system. Their trust cannot be repaid with constitutionally dubious double standards.",1.2704E+18
1183,"Speech, assembly, and the free exercise of religion are all sacrosanct liberties. Mayors cannot play ""red-light, green-light"" with the First Amendment and cheer certain protests while selectively disadvantaging people of faith. The Bill of Rights is not an a-la-carte menu.",1.2704E+18
1184,"Today, President Trump signed new legislation that will make the PPP even stronger. In addition to @SenatorCollins and @MarcoRubio, @SteveDaines, @SenCoryGardner, and @SenThomTillis have been instrumental in keeping this lifeline for Main Street up and running.",1.269E+18
1185,"Because of the Paycheck Protection Program from @SenatorCollins &amp; @MarcoRubio, tens of millions of Americans have kept receiving paychecks instead of pink slips during this emergency, and millions of small businesses have lived to see the reopening.",1.269E+18
1186,"The Chinese Communist Party has cheated on trade, stolen foreign technology, executed long-term plans to target the industrial bases of the United States and our allies, and weaponized foreign aid to manipulate developing countries. And continued to repress their own people.",1.26864E+18
1187,"Thirty-one years ago, brave Chinese people flooded Tiananmen Square because they hoped a more modern and prosperous China would also become more free. What they got was a massacre of hundreds if not thousands and a society that still cannot even speak about it 31 years later.",1.26864E+18
1188,I am glad President Trump has assembled such an impressive team that is working hard for all Americans. (3/3),1.26856E+18
1189,"I appreciate their dedicated work at this difficult time for our nation and their steadfast commitment to their constitutional duties to preserve peace and order, uphold liberty, and protect the American people so they can freely exercise their rights. (2/3)",1.26856E+18
1190,"In these challenging times, the President and the American people are very well-served by the expert advice and principled leadership of people like Secretary Esper and Attorney General Barr. (1/3)",1.26856E+18
1191,"Every one of us has an obligation to distinguish peaceful protests over the killings of George Floyd, Breonna Taylor, and Ahmaud Arbery from the violent riots that continue to see innocent people hurt, businesses and neighborhoods destroyed, &amp; law enforcement officers assaulted.",1.26785E+18
1192,The Senate will keep working seriously on this serious pandemic. We wrote the CARES Act. Now were back in Washington. Were holding hearings with experts about the re-opening. Were monitoring testing. Were drafting legal protections for healthcare workers and small businesses.,1.26095E+18
1193,"House Democrats had a blank slate to propose any vision for the recovery. This draft is all they have done for two months. And they came up with: tax hikes on small businesses, tax cuts for blue-state millionaires, and taxpayer-funded diversity detectives for the **** industry.",1.26095E+18
1194,"House Democrats huge new bill would cut taxes for blue-state millionaires, send government checks to illegal immigrants, and  wait for it  mandate two separate taxpayer-funded studies of diversity in the cannabis industry. This is their effort at coronavirus relief?",1.26095E+18
1195,"Senate Republicans are preparing a major package of COVID-related liability reforms to foster economic recovery. We are going to provide certainty. If we want American workers to clock back in, we need employers to know they will not be left to drown in opportunistic litigation.",1.26029E+18
1196,More than two-thirds of independent business owners say they are worried about a legal liability minefield getting in the way of re-opening. The Senate majority is not going to stand idly by and let trial lawyers vacuum up relief money &amp; redirect it into their own pockets.,1.26029E+18
1197,"Today was also meant to be the dedication for the Eisenhower Memorial. But as in Ikes time, a monumental challenge has intervened  one that demands American strength and leadership to resolve. Thank you to @SenPatRoberts for your work in making this fitting memorial a reality.",1.25887E+18
1198,"Today marks 75 years since V-E Day, the end of WWII in Europe. As Americans work together to emerge from a global crisis, were reminded of the essential role our nation played in leading the world out of another.",1.25887E+18
1199,".@MaxineWaters is Commander of the BLM domestic terror army.

A year of burning down cities, looting businesses, &amp; murdering Americans like David Dorn.

When you tell them to stay in the streets, how much more confrontational can it get, @RepMaxineWaters?

#ExpelMaxineWaters",1.3842E+18
1200,"So dont give up hope. We will prevail. 

We will Save America and Stop Socialism!

America First! Always!",1.38416E+18
1201,"Its time to #ImpeachBiden!
Its time to #FireFauci!
Its time to #ExpelMaxineWaters!

These politicians have ruled our lives for decades. The American people are FED UP!

Its time for them to go!

Contd...",1.38416E+18
1202,"Democrats and their spokesmen in the Fake News Media cant stand Patriots who want to put #AmericaFirst.

So on this Patriots Day, I want everyone to know I will not back down. I will not give up.

In fact, its time to go on the offense.

Contd...",1.38416E+18
1203,"I came to Congress with the mission to put #PeopleOverPoliticians.

And since Jan. 3, Ive become the DC Swamps number one target. 

Do you know why?

Because I represent you, the American people.

They hate me, because they hate you.

Contd...",1.38416E+18
1204,"The radical Democrats have no respect for freedom. 

They are rabid in their pursuit of totalitarian control and ending our Republic as we know it. 

There are tens of millions that refuse to let that happen. 

We dont need to fire a bullet, we already have our freedom!",1.38412E+18
1205,"The brave #Patriots fought a tyrannical king who was over taxing them and sent his army to take their guns away.

And they gave their lives and fortunes so we could be free.

And have our guns and free speech, and hold our government accountable and under control.

Contd..",1.38412E+18
1206,"The Great Americans who bravely fought the Revolutionary War, that began at Lexington and Concord, did not fight the most powerful King on Earth to see our country turned into Socialism or worst Communism at the hands of the Democrats.

#PatriotsDay 

Contd...",1.38412E+18
1207,".@SpeakerPelosi you impeached President Trump after you said he incited violence by saying march peacefully to the Capitol.

So I can expect a yes vote from you on my resolution to expel @RepMaxineWaters for inciting violence, riots, and abusing power threatening a jury, right?",1.38393E+18
1208,"America First policies are the way to save America from self-destruction. 

The #HateAmerica media and #AmericaLast Democrats dont get to define what America First means.

They dont even get it.

But the people do.

Ill never stop fighting for the people and #AmericaFirst ",1.38391E+18
1209,"As a sitting United States Congresswoman @MaxineWaters threatened a jury demanding a guilty verdict and threatened violence if Chauvin is found not guilty.  This is also an abuse of power.

#ExpelMaxineWaters",1.38386E+18
1210,"After traveling across state lines to incite riots, her orders recorded on video last night at the Brooklyn Center, directly led to more violence and a drive by shooting on National Guardsmen in Minnesota early this morning.

Contd..",1.38386E+18
1211,"Very soon I'll be introducing a resolution to expel @RepMaxineWaters from Congress for her continual incitement of violence on innocent American people.

Rep Waters is a danger to our society.",1.38386E+18
1212,"I have plans to drive President Trumps America First agenda with my Congressional colleagues but we wont let the media or anyone else push the narrative.

America First policies will save this country for all of us, our children, and ultimately the world.",1.38347E+18
1213,"We are side by side. People over politicians.

The hyenas in the media are terrified. So are the Democrats. And so are the weak politicos that float around whichever the wind blows.",1.38347E+18
1214,"I believe in America First with all my heart and that means every American, of every race, creed, and color. 

I will never back down and I will never stop fighting for America First.

There are tens of millions of Americans who agree.",1.38347E+18
1215,"This is just a repeat of Jewish Space Lasers. Another term I never used &amp; the media made up. 

Its more proof so-called journalists lie and create false narratives. The media are the ones focused on race &amp; use it to divide the American people with hate through identity politics.",1.38347E+18
1216,"On Friday, sick and evil POS in the media attacked me with phrases I never said or wrote.

They released a staff level draft proposal from an outside group that I hadnt read.

The **** and liars in the media are calling me a racist by taking something out of context.",1.38347E+18
1217,"Do you know who really runs this country?

The liars &amp; psychotic left wing communists in the media who only care about self-awarded Pulitzers, clicks for cash, and pushing weak politicians around.

On Thursday, I buried my father and held my mothers hand as we said goodbye.",1.38347E+18
1218,"The Fake News Media is attacking me for being TOO PRO-LIFE (100%).

Last night, Congress passed a bill which is not clear about preventing buying of body parts of babies murdered in the ****.

I voted NO.",1.3831E+18
1219,"No taxpayer dollars should be used to buy aborted baby body parts.

In fact, this practice (which the Biden admin would love to spend big on) should be ended immediately.

The American people would be outraged if they knew this was happening with their hard earned dollars.",1.38308E+18
1220,#FireFauci,1.38284E+18
1221,"Green New Deal Economic Debate

#MTGvsAOC 

Lets do it for the People! 

They deserve to know the pros and cons and the policy from both side explained through debate.",1.38242E+18
1222,".@freedomcaucus roll calling those votes 

Every member of Congress should be on record for every bill that is voted on.

Nothing should ever pass by voice with a handful of members mumbling their vote.

Everything is for the People.",1.38239E+18
1223,".@AOC you can choose one moderator and I choose a moderator.

Then we can negotiate a major news network to host the debate.

Lets do this for The People.

What do you say?",1.38233E+18
1224,"I just have a degree in Business Admin and have owned a construction company for 20 years.

A debate between AOC and I on the Green New Deal economic policy would be informative for the American People.

They deserve to hear the two sides with pros and cons.

Contd...",1.38233E+18
1225,".@AOC Id like to challenge you to a debate on the Green New Deal economic policy. 

Since you sponsored the Green New Deal and have a degree in Economics, Im sure you are more than qualified.

Contd..",1.38233E+18
1226,"In Bidens America, hundreds of thousands of illegals pour across our wide open border every month, and you have you have to pay for it.

And domestic terrorists riot in the streets nightly and you are a racist if you want law and order.

#chaos",1.38231E+18
1227,"The message for the People who seek the truth is this.

You have a few of us on the inside, more than you know, that will never relent, never back down, and never be stopped by the enemies of the People and their minions in the media.

We are forever Patriots.
#AmericaFirst",1.3821E+18
1228,"The People dont fall for the lies and many no longer watch the news, which has become nothing more than Democrat biased gossip used to **** off the truest conservative Republicans that dare defy them.

Contd...",1.3821E+18
1229,"You see the truth is that the leftist in the media have abused the great freedom of press and turned it into the freedom to lie, all in order to destroy any politician that bravely and boldly serves the people, defends our freedoms, and puts #AmericaFirst.

Now...",1.3821E+18
1230,"For 4 years, they attacked President Trump &amp; perfected their playbook.

They lie, smear us, attack us with allegations &amp; unnamed sources, then repeat and link the stories and play the lies over and over until it completely saturates the public so that people believe its true.",1.3821E+18
1231,"This is why Pres Trump received a record number of votes, love, and devotion of any Republican President.  

He fought for the People and we trusted him to continue.

And this is also why the media set out to destroy him.

Contd...",1.3821E+18
1232,"There are millions of conservative Americans that would register to vote Republican if they actually believed in Republicans to stand up to the radical Democrats and do what they claim they will do.

Contd...",1.3821E+18
1233,"This nasty lukewarm water approach is a continually failing and weak path for Republicans, who are always trying to figure out how to add new Republican voters to the party.

Contd...",1.3821E+18
1234,"But most important of all, dont politicians reach their height of the political pyramid when they sell out their convictions and speak to left with one side of their mouth and to the right out of the other side, just to please the ever sought after middle to swing the vote?",1.3821E+18
1235,"Isnt true to be a good little politician you have to fight lots of foreign wars, spend trillions to sacrifice American soldiers lives and leave them maimed, in order to protect other countries borders from their enemies, while we rip ours wide open and pay for them to be here?",1.3821E+18
1236,"And arent all politicians supposed to behave and spend trillions of the hard working peoples money to serve the globalists agenda and socialist programs that enslave people into the victimhood mentality and create generational welfare programs to secure Dem votes?

And...",1.3821E+18
1237,"Arent all politicians supposed to be perfect shiny people that live perfect flawless lives in order to shake hands, kiss babies, rub elbows, make those back room deals, please the ruling class, go along, get along and just get re-elected?

Contd..",1.3821E+18
1238,"The leftist controlled media is so offended when we stand proudly and become even more determined to fight for the forgotten people of America, the country we love, and make #AmericaFirst our battle cry.

How dare we defy their power?

After all,",1.3821E+18
1239,"Oh, the audacity of the Donald J Trumps, the Marjorie Taylor Greenes, and the Matt Gaetzs and other Republicans who refuse to fall into a heap of pity and shame when the court jesters, the town gossips, and liars launch scalding public smear campaigns of lies on us.

Contd..",1.3821E+18
1240,"Democrats claim (LIE) they don't want to register firearms. Yet @JoeBiden nominates an anti-gun lobbyist for ATF who wants to register the most popular self-defense firearm in America.

Republican Senators should OPPOSE Chipman!",1.38195E+18
1241,"Thank you all of you who support me.  

Soon I will be back.

And this time, Ill be all in because my heart is no longer broken now that my Daddy has been set free. ",1.38173E+18
1242,"Last night, the Mighty Hands that formed and created my Dads hands, and the wonderful man that my father is, lifted him up and took him home to heaven.

Today we rejoice that his pain is gone and he has been set free!",1.38173E+18
1243,"They took care of my mother and held her tight and loved her so..

But the greatest thing my fathers hands ever did was they taught me how to pray..

My Dads big strong hands put my tiny hands together when I was young and introduced me to ****..",1.38173E+18
1244,"I watched his hands write, calculate, and carefully bid projects on all the many blueprints..

They typed, wrote, and published books..

They created inventions and that even got nominated for a Nobel Peace Prize..",1.38173E+18
1245,"They taught me how to drive a car, drive a boat, and sail a sailboat..

I watched his hands build amazing things with his tools..

Measure, snap a chalk line, cut, hammer all the nails in with one swing, climb the ladders, load the trucks..",1.38173E+18
1246,"My Dad had the strongest hands Ive ever known.

They held me as a baby, carried me, swung me, threw me in the air, lifted me to ride on his shoulders..

They taught me to tie my shoes, ride a bike, throw, catch, and hit a ball, and fish..",1.38173E+18
1247,"He couldnt finish school, but proudly went to work to support his family.

With only a truck and a ladder, he tirelessly worked and eventually built a thriving construction company that put a roof over our heads, fed us, clothed us, and Dad provided our families every need.",1.38173E+18
1248,"He was drafted at age 20 to go to war in Vietnam and served our country in the Navy.  He lost friends there just like many did.

He met a girl after his service, when he went back to college, married my Mom, and had a little girl named Marjorie.",1.38173E+18
1249,"My Dad grew up with very little, but with a faith in **** and dreamed the Great American Dream.

He worked every job from riding a bike delivering newspapers, to factory work, to construction work, and all in between, while trying to go to school.",1.38173E+18
1250,"We dont win every battle we fight, but my amazing father won the war, and he taught me how to withstand the greatest enemy.

My Dad was the forgotten American man that President Trump worked so hard for.",1.38173E+18
1251,"While I have endured the flaming arrows fired daily at me while I have been fighting against the lefts war on our freedoms in Congress, my soul was torn apart watching my Daddy suffer and slowly die with cancer.",1.38173E+18
1252,"Congratulations to the great people of Tennessee for passing Constitutional Carry! 

No longer will you have to ask the government for permission to exercise your #2A rights.

Every state needs Constitutional Carry ... let's do it in Georgia in '22!",1.38105E+18
1253,"Congratulations to the grassroots #2A organization, Iowa Gun Owners, for passing Constitutional Carry in Iowa, winning a 12-year battle over the billionaire funded anti-gun lobby.

Americans should not have to ask government for permission to exercise their #2A rights!",1.38103E+18
1254,"All the Republican consultants who have been running their mouths telling elected Republicans and candidates to distance themselves from Trump are the poison in our party.
They cant relate to real Americans and are too **** to comprehend that #AmericaFirst is the future.",1.38035E+18
1255,"We will not comply!

#ShallNotBeInfringed",1.38031E+18
1256,#ShallNotBeInfringed,1.3802E+18
1257,"...The Democrats need to focus on actually solving problems instead of creating lying narratives in order to radically transform America.

Bumbling Joe Biden again has forgotten some very important facts and words.

Shall Not Be Infringed.",1.38015E+18
1258,"...After 2 recent murderous attacks by Muslims, Ahmad Al Aliwi Alissa, and Noah Green a black nationalist &amp; member of the Nation of Islam, the DOJ should be investigating radical Islamic terrorists threats inside the US and not making rulings about pistol stabilizers.
Contd...",1.38015E+18
1259,"...Colorado already had strict gun control laws such as red flag laws, and those overbearing laws did nothing to stop this terrorist attack.

Contd...",1.38015E+18
1260,"...Ahmad Al Aliwi Alissa, a Muslim man who emigrated to the US from Syria, is the one responsible for killing 10 white people in a Colorado grocery store.

Contd...",1.38015E+18
1261,"...Mental illness is a crippling and dangerous disease that has ravaged the lives of many people and sadly been increased over the past year due to government mandated shut downs.  We should address mental illness and rid the internet of ****, not blame guns.
Contd...",1.38015E+18
1262,"...The recent tragic Georgia shootings by self admitted **** addict, Robert Aaron Long, are not Asian hate crimes like the media and Dems have repeatedly claimed, these murders are the result of mental illness.  Long had been treated for **** addiction before he killed.
Contd...",1.38015E+18
1263,"..If Biden &amp; Dems cared about ending gun violence &amp; helping save lives in black/brown communities as they say, then they would heavily fund and support police instead of continuing down the hateful defund the police road that has led to drastic spikes in **** rates.
Contd...",1.38015E+18
1264,"...I am one of the people and the people are with me, and I will always be with them.

WE are just getting started!

In the words of my favorite President Trump, the best is yet to come. 

Thank you to all! ",1.37982E+18
1265,"...The political ruling class fears the people because its the people that can take away what they love most.

Power.  

Because its power that brings them everything else.

Contd...",1.37982E+18
1266,"...For too long, the political ruling class that looks down on the rest of us, have been been selling out America to the world, by whipping the backs of the hardworking American worker and taxpayer.

But they fear one thing.

Contd...",1.37982E+18
1267,"...Accumulating $3.2 million with small dollar donations is the absolute BEST support I could possibly ask for! 

The $5 to $50, coming from you, **** fearing, America loving, wonderful hardworking people, you and our children are who Im fighting for everyday!

Contd...",1.37982E+18
1268,"...I stood my ground and never wavered in my belief in #AmericaFirst policies and putting #PeopleOverPolitics! 

And I will NEVER backdown!

As a matter of fact, Im just getting started.

Contd...",1.37982E+18
